date,machine,Shaft Speed of Motor (RPM),point,BPFO (Y9),BPFI (Y10),FTF (Y11),BSF (Y12),Severity of bearing defect (Y13),RMS,Peak,Kurtosis,Skewness,Crest_Factor
8/16/2024,P-2425B,2920,M1A,1,1,1,1,1,385.6043762778814,767.6,1.7025928798473553,0.3658658061605242,1.9906413080925147
8/16/2024,P-2425B,2920,M2H,1,1,1,1,1,233.3262283116111,757.0,4.937187679926138,1.8311349656805986,3.2443845060959617
8/16/2024,P-2425B,2920,M2V,1,1,1,1,1,384.9630843729426,799.8,1.803636644834771,0.5349221860570135,2.0776018077233966
8/16/2024,P-2425B,2920,M2A,1,1,1,1,1,371.85946138815183,799.8,1.7977536946961599,0.4939596619830728,2.150812559708298
8/16/2024,P-2425B,2920,P1H,1,1,1,1,1,429.65003359115224,799.8,1.6702814051659847,0.16719803153849883,1.8615150412418593
8/16/2024,P-2425B,2920,P1V,1,1,1,1,1,327.94205163770016,799.8,2.672363096149005,1.089577293059429,2.438845509460901
8/16/2024,P-2425B,2920,P1A,1,1,1,1,1,218.5349624493351,754.5,6.23571225502166,2.1380831229517203,3.452536800261068
8/16/2024,P-2425B,2920,P2H,1,1,1,1,1,433.6763394545442,799.8,1.7095620962716753,0.11266714499713779,1.8442325006846056
8/16/2024,P-2425B,2920,P2V,1,1,1,1,1,312.35771422941644,799.8,2.580174909301151,1.0433707940270887,2.5605258444572083
8/16/2024,P-2425B,2920,P2A,1,1,1,1,1,215.84983708658712,700.8,5.885280636426395,2.0679585142976276,3.2467015470522567
11/27/2025,P-1104A,2982,M1H,1,1,1,1,1,329.6888713744757,771.9,2.394696568410484,0.9562423484385129,2.3412983179624547
11/27/2025,P-1104A,2982,M1V,1,1,1,1,1,344.4386188605163,799.8,2.297074737508951,0.8997617996952391,2.322039272616775
11/27/2025,P-1104A,2982,M1A,1,1,1,1,1,116.30231197580005,691.2,24.514702858023696,4.675969302541719,5.943132068980912
11/27/2025,P-1104A,2982,M2H,2,1,1,1,2,363.28141379806505,799.8,2.0030920171476945,0.6977708904560627,2.2015990073320397
11/27/2025,P-1104A,2982,M2V,2,1,1,1,2,244.83371070105986,799.8,5.896444709514523,2.066698848428495,3.266707013955892
11/27/2025,P-1104A,2982,M2A,2,1,1,1,2,315.58899555235143,799.8,2.753134261274552,1.1210196887529913,2.5343088994601057
11/27/2025,P-1104A,2982,P1H,1,1,1,1,1,1.6648609732149642,4.611,2.3240561655856182,0.1296562079196443,2.769600629832672
11/27/2025,P-1104A,2982,P1V,1,1,1,1,1,0.8669760582217857,3.055,2.639224641778202,0.2264656624844819,3.5237420584208157
11/27/2025,P-1104A,2982,P1A,1,1,1,1,1,2.5243251953008863,6.573,1.9202699042109577,0.050188881143123885,2.603864197939257
11/27/2025,P-1104A,2982,P2H,1,1,1,1,1,0.6840644180909752,2.028,2.622719751460993,-0.02132451726400009,2.964633076018715
11/27/2025,P-1104A,2982,P2V,1,1,1,1,1,0.5932411828364443,1.91,2.831538085465687,0.025828697734788915,3.2196011592920444
11/27/2025,P-1104A,2982,P2A,1,1,1,1,1,1.3883182790828783,3.783,2.3067971795673374,-0.011700723214328305,2.7248794869279154
11/3/2025,P-1104A,2982,M1H,1,1,1,1,1,0.2545087215465547,0.826,3.003706215771139,-0.23420940983409008,3.2454683477277544
11/3/2025,P-1104A,2982,M1V,1,1,1,1,1,279.0778860493262,773.8,3.227155315297006,1.304931068545585,2.7727026707635054
11/3/2025,P-1104A,2982,M1A,1,1,1,1,1,205.109378945183,795.1,9.034201851533757,2.689641968411426,3.8764682731182973
11/3/2025,P-1104A,2982,M2H,2,1,1,1,2,0.24650778131239304,0.785,2.646021983733513,-0.07517717040794396,3.1844836532977006
11/3/2025,P-1104A,2982,M2V,2,1,1,1,2,0.3529903557049443,1.405,3.077759301774949,0.02503698686445762,3.980278716663874
11/3/2025,P-1104A,2982,M2A,2,1,1,1,2,239.9246753669242,797.9,6.171283388882266,2.128293918825645,3.3256270901679743
11/3/2025,P-1104A,2982,P1H,1,1,1,1,1,1.5863398008758316,4.56,2.517538476391354,-0.038014260312399344,2.8745417580031623
11/3/2025,P-1104A,2982,P1V,1,1,1,1,1,0.6364841490329628,2.065,2.3912437439434124,-0.06523420361363762,3.24438558782248
11/3/2025,P-1104A,2982,P1A,1,1,1,1,1,1.0665827025147703,3.057,2.336533560199527,0.021512926196823826,2.866163114020374
11/3/2025,P-1104A,2982,P2H,1,1,1,1,1,417.70995812232763,799.8,1.6639833636832597,0.26359333049744155,1.914725719241235
11/3/2025,P-1104A,2982,P2V,1,1,1,1,1,458.79130482278987,799.8,1.7916355122073424,0.002181755416039085,1.7432762818138547
5/22/2025,P-6113A,1488,M1H,1,1,1,1,1,0.20657706545245352,0.746,2.812278693237869,-0.038897045941283015,3.611243089188436
5/22/2025,P-6113A,1488,M1V,1,1,1,1,1,540.9714215215995,1575.0,3.222232728655903,1.3098111197182543,2.911429212970199
5/22/2025,P-6113A,1488,M1A,1,1,1,1,1,569.2266928617106,1878.8,6.06260643823076,2.1075936864347122,3.3006182309451892
5/22/2025,P-6113A,1488,M2V,1,1,1,1,1,680.7879525904481,1599.8,2.416645825540773,0.9667517166620675,2.349924075349224
5/22/2025,P-6113A,1488,M2A,1,1,1,1,1,537.6083054977681,1506.6,3.7519229167395465,1.4897117213692195,2.802412062077517
5/22/2025,P-6113A,1488,P1V,1,1,2,2,2,1.5023393210673148,6.77,4.0721115236899905,0.12397582780995732,4.506305536348708
5/22/2025,P-6113A,1488,P1A,1,1,2,2,2,0.5670685435905283,2.357,3.401958772696347,0.02721382444066126,4.156464022984062
5/22/2025,P-6113A,1488,P2V,1,1,1,1,1,1.1216517826637349,5.47,5.986704638143724,-0.030988820891939935,4.876736331671196
5/22/2025,P-6113A,1488,P2A,1,1,1,1,1,1.1344580460648381,4.516,3.929313557338428,0.005930555555662334,3.9807554062179
3/4/2025,P-6113A,1488,M1H,1,1,1,1,1,496.3825188732531,1599.8,5.692841457722492,2.0193376198764468,3.222917687817477
3/4/2025,P-6113A,1488,M1V,1,1,1,1,1,0.22252300917940557,0.728,2.59385247030426,-0.09025675605661772,3.271571792439054
3/4/2025,P-6113A,1488,M1A,1,1,1,1,1,775.9093685246287,1903.8,2.677949066051378,1.0949340178357299,2.4536370834393013
3/4/2025,P-6113A,1488,M2H,1,1,1,1,1,220.28100858728516,1599.8,36.76522408399533,5.776797335519358,7.2625416519558375
3/4/2025,P-6113A,1488,M2V,1,1,1,1,1,754.9006770895875,1599.8,1.8848351286472413,0.6181548686572876,2.1192191881027345
3/4/2025,P-6113A,1488,M2A,1,1,1,1,1,569.7271123574358,1599.6,3.354137180079105,1.3516975275543215,2.8076599573805114
3/4/2025,P-6113A,1488,P1H,1,1,2,2,2,0.9092938422923909,3.755,4.61491819200145,-0.1634009717839626,4.129578168629617
3/4/2025,P-6113A,1488,P1V,1,1,2,2,2,1.5015089004156263,7.076,4.904076667961852,-0.0265092903389199,4.712592777865867
3/4/2025,P-6113A,1488,P1A,1,1,2,2,2,0.42833499235274736,1.813,3.4331779123015878,0.04449758724877833,4.232668430943735
3/4/2025,P-6113A,1488,P2H,1,1,1,1,1,1.435873561964028,6.744,4.723923061649202,-0.03482378584569258,4.696792376882661
3/4/2025,P-6113A,1488,P2V,1,1,1,1,1,0.7044939697665978,4.086,6.7468313018296024,0.21975943155306488,5.799907700208863
3/4/2025,P-6113A,1488,P2A,1,1,1,1,1,1.036256813617904,4.774,4.0802621552633225,-0.08086304832040117,4.606966089161276
12/10/2025,0520P03,1340,M1H,1,3,1,1,3,1.335491890493527,3.209,2.145777275224061,-0.013461048160560629,2.4028599670598703
12/10/2025,0520P03,1340,M1V,1,3,1,1,3,2.209911626693015,6.562,3.043939880828212,-0.005451433061204935,2.9693495073464065
12/10/2025,0520P03,1340,M2H,1,1,1,1,1,0.2575062124245857,0.956,3.5973779317278787,-0.031637717537921425,3.712531790975637
12/10/2025,0520P03,1340,M2A,1,1,1,1,1,0.9515520642624854,2.366,2.4411598243280443,-0.0024147709485976034,2.486464050533907
12/10/2025,0520P03,1340,P1H,1,1,1,1,1,359.29952796886005,1586.9,12.318842668981924,3.2146852336585843,4.416649275802929
12/10/2025,0520P03,1340,P2H,1,1,1,1,1,0.24318627647278385,0.915,3.069170966664278,0.014328953695709069,3.762547843041637
12/10/2025,0520P03,1340,P2V,1,1,1,1,1,527.4277115865854,1599.8,4.854744725680698,1.8119085882245032,3.033211878813782
12/10/2025,0520P03,1340,P2A,1,1,1,1,1,566.8983543224927,1599.8,3.9959587804566743,1.5698624717074852,2.82202265679875
10/30/2025,0520P03,1340,M1H,1,3,1,1,3,1.4979769508762295,4.115,2.747618483963685,-0.02045017733931734,2.747038262232916
10/30/2025,0520P03,1340,M1V,1,3,1,1,3,1.4518602400164167,4.281,3.0397716270195194,-0.003507727372559617,2.9486309232847323
10/30/2025,0520P03,1340,M2H,1,1,1,1,1,595.6817915127124,1599.8,3.4876247234234397,1.4061910313831374,2.6856620813225893
10/30/2025,0520P03,1340,M2A,1,1,1,1,1,462.1520274721898,1388.1,4.787599302397131,1.7993776676044202,3.003557092657198
10/30/2025,0520P03,1340,P1H,1,1,1,1,1,0.2302618266713384,1.011,3.1971558861958154,-0.028042029172600135,4.390653955173557
10/30/2025,0520P03,1340,P2H,1,1,1,1,1,855.9403361306477,1599.8,1.6676493657137101,0.18039987746746933,1.8690555082753013
10/30/2025,0520P03,1340,P2V,1,1,1,1,1,0.34417007899104923,1.399,3.0476350118291315,-0.0037023042427815427,4.064850739207877
10/30/2025,0520P03,1340,P2A,1,1,1,1,1,264.62608562262864,1599.8,23.83205048055779,4.597873223517392,6.045511334364076
6/25/2025,0520P03,1475,M1H,1,3,1,1,3,4.022591470030175,10.75,2.446688085364459,0.0010385479975597326,2.672406601587946
6/25/2025,0520P03,1475,M1V,1,3,1,1,3,3.1383034237436633,8.787,2.785087009627844,0.0002026462581434778,2.7999204708887073
6/25/2025,0520P03,1475,M2H,1,1,1,1,1,0.6206917570780907,1.628,2.199414185725885,-0.005030737083348898,2.622880006758616
6/25/2025,0520P03,1475,M2A,1,1,1,1,1,0.7178117828405416,1.878,2.570328924039451,-0.00254521349183479,2.6162847210007256
6/25/2025,0520P03,1475,P1H,1,1,1,1,1,499.10577395307797,1367.2,3.70676692887627,1.48628115396623,2.7392991052203968
6/25/2025,0520P03,1475,P2H,1,1,1,1,1,450.0738431700269,1579.7,7.039317924469021,2.3128681621870286,3.509868489298606
6/25/2025,0520P03,1475,P2V,1,1,1,1,1,911.5582767323643,1599.8,1.7790318619186667,0.0098491428770737,1.7550167014387221
5/28/2025,2200P039,2934,M1H,1,1,1,1,1,484.9762574122151,1464.1,4.598476360845215,1.7447941014749109,3.018910673714815
5/28/2025,2200P039,2934,M1V,1,1,1,1,1,64.01928372448272,1324.2,329.5131612423434,17.61747891335937,20.684392622993215
5/28/2025,2200P039,2934,M2H,1,1,1,1,1,810.463987197049,1599.8,1.6941740175348712,0.3651301146607404,1.973931013927999
5/28/2025,2200P039,2934,M2V,1,1,1,1,1,754.7857871810949,1560.0,1.77856685736803,0.47469733345492865,2.0668115728916225
5/28/2025,2200P039,2934,M2A,1,1,1,1,1,701.6882900622256,1599.8,1.9901817119211842,0.6757902724040499,2.279929738970177
5/28/2025,2200P039,2934,P1H,1,1,1,3,3,0.7007900967155151,2.774,3.0087082246152668,-0.01496859484466255,3.9583892709118893
5/28/2025,2200P039,2934,P1V,1,1,1,3,3,0.6265949756273548,2.613,2.869418645649271,-0.009062215481475991,4.170157919609603
5/28/2025,2200P039,2934,P2H,1,1,1,1,1,238.051091132515,1505.9,27.631576039221844,4.975346284345806,6.3259529407563875
5/28/2025,2200P039,2934,P2V,1,1,1,1,1,0.44543854343395395,1.738,2.8789742252823696,-0.07139096780953558,3.901772816069063
5/28/2025,2200P039,2934,P2A,1,1,1,1,1,747.0655184641261,1599.8,1.8736692748081532,0.5848487788427268,2.1414453758874994
2/20/2024,G-200A,1453,M1H,3,1,1,1,3,0.4291224370384851,2.367,3.4993657984674695,0.013192057711620072,5.515908271623932
2/20/2024,G-200A,1453,M1V,3,1,1,1,3,0.8937060367673584,4.08,3.0793245234453464,-0.00867488761078212,4.565259528466259
2/20/2024,G-200A,1453,M2H,3,1,1,1,3,0.5376065100411935,2.409,3.1534903108145915,-0.0272711859594675,4.480972523594279
2/20/2024,G-200A,1453,M2V,3,1,1,1,3,0.44642004081080905,1.922,3.046385639905825,-0.023021764780282734,4.305362269375661
2/20/2024,G-200A,1453,M2A,3,1,1,1,3,0.9380255433758906,3.501,2.8225875956238164,0.009504436748505294,3.7323077444140136
2/20/2024,G-200A,1453,P1H,1,1,1,1,1,838.8377200415302,2841.2,6.562166624248682,2.2169565695348727,3.3870675246450936
2/20/2024,G-200A,1453,P1V,1,1,1,1,1,0.47306615646733324,2.071,3.130005267398391,0.08832861213604619,4.377823210743696
10/5/2023,G-200A,1453,M1H,3,1,1,1,3,0.552998446725385,2.3,3.067086182590706,0.015274681046527586,4.159143689497853
10/5/2023,G-200A,1453,M1V,3,1,1,1,3,0.8917619596198988,3.067,2.6557091343387467,0.0059909770354585464,3.439258612586779
10/5/2023,G-200A,1453,M2H,3,1,1,1,3,0.44203885174843865,1.977,3.3200942986323256,-0.01737747048014204,4.472457550236099
10/5/2023,G-200A,1453,M2V,3,1,1,1,3,0.6941019585759183,2.92,3.1106126264837832,-0.00692431566985969,4.206874745017192
10/5/2023,G-200A,1453,M2A,3,1,1,1,3,2.305263194692174,8.313,2.717340973683049,0.00014102210503266793,3.6060958328491646
10/5/2023,G-200A,1453,P1H,1,1,1,1,1,626.7945626064143,3199.8,12.52027053810215,3.224612155191913,5.105021949606899
10/5/2023,G-200A,1453,P1V,1,1,1,1,1,0.44297314806637766,1.908,3.824875095662994,0.00021395289548994847,4.307258822185073
10/5/2023,G-200A,1453,P2H,1,1,1,1,1,1462.4776611256416,2987.9,1.7547455966731653,0.4841354085067018,2.0430397533048605
10/5/2023,G-200A,1453,P2V,1,1,1,1,1,1506.6947075609307,3100.4,1.7786722730169162,0.5035212057720423,2.057749313408682
10/5/2023,G-200A,1453,P2A,1,1,1,1,1,1177.9063218449649,3199.8,3.484520712289684,1.3998705485901748,2.7165148370951315
10/16/2025,P-1303A,2981,M1H,1,1,1,1,1,0.6458908858730378,2.398,2.695811752213743,0.10824655856386659,3.712701405839891
10/16/2025,P-1303A,2981,M1V,1,1,1,1,1,0.42668287897978463,1.75,2.964735171739406,-0.02557320339830306,4.1014066563540545
10/16/2025,P-1303A,2981,M1A,1,1,1,1,1,1632.3632906282369,3199.8,1.687749972791092,0.29580053592282607,1.960225409607511
10/16/2025,P-1303A,2981,M2H,1,1,1,1,1,1795.3640937333428,3199.8,1.769235798197354,0.025961817363732667,1.7822568754542842
10/16/2025,P-1303A,2981,M2V,1,1,1,1,1,0.6685725550362176,2.701,2.903317411887266,0.018374904978064814,4.039950458112482
10/16/2025,P-1303A,2981,M2A,1,1,1,1,1,593.9502470992212,2780.5,14.377273199843483,3.5073138192491844,4.681368538155535
10/16/2025,P-1303A,2981,P1H,3,3,1,1,3,1.5169846927123503,5.444,3.151383757476932,-0.04967667603920987,3.588698044319876
10/16/2025,P-1303A,2981,P1V,3,3,1,1,3,1.479153075490303,6.458,3.65873671291501,-0.04123138725765636,4.36601194765412
10/16/2025,P-1303A,2981,P1A,3,3,1,1,3,3.0395603996431153,10.91,2.970816604074539,0.0309652035607209,3.5893348266022214
10/16/2025,P-1303A,2981,P2H,1,1,1,1,1,2.207743001372085,8.979,2.8052071317902136,0.006257533103757299,4.06704946835735
10/16/2025,P-1303A,2981,P2V,1,1,1,1,1,1.7087210566833964,7.488,3.513102311793194,-0.08529312272427512,4.3822249223838226
10/16/2025,P-1303A,2981,P2A,1,1,1,1,1,1.5092157647307156,6.87,3.553702141444518,-0.06094243493994761,4.552033023075261
9/10/2025,P-1303A,2981,M1H,1,1,1,1,1,741.1553398567537,3199.8,11.672118117828072,3.118711136501863,4.317313561578656
9/10/2025,P-1303A,2981,M1V,1,1,1,1,1,782.4107887405764,3036.5,9.128286733136026,2.7064880589421607,3.8809536418685693
9/10/2025,P-1303A,2981,M1A,1,1,1,1,1,1178.3008262227252,3199.8,3.538312216914491,1.4184106130790588,2.7156053265765654
9/10/2025,P-1303A,2981,M2H,1,1,1,1,1,1684.1454718216382,3140.2,1.6787692959122957,0.14986040418503344,1.864565770914929
9/10/2025,P-1303A,2981,M2V,1,1,1,1,1,0.504476098842134,2.013,2.921330742672207,0.0019813695623263445,3.990278240376913
9/10/2025,P-1303A,2981,M2A,1,1,1,1,1,1299.7105804551018,3199.8,2.7233145420013676,1.1091820727308397,2.4619327164972145
9/10/2025,P-1303A,2981,P1H,3,3,1,1,3,0.7543434254975042,3.17,3.9320466803202483,-0.04440526346344988,4.2023299903612505
9/10/2025,P-1303A,2981,P1V,3,3,1,1,3,0.5708621769381763,2.704,4.041819402079048,0.03182739076132372,4.73669496638037
9/10/2025,P-1303A,2981,P1A,3,3,1,1,3,1.0373381447167433,4.49,3.7107737296107164,-0.007938149382178964,4.328386093645524
9/10/2025,P-1303A,2981,P2H,1,1,1,1,1,1.0138220128529056,4.174,3.265217923866707,0.007910140077758572,4.117093480989154
9/10/2025,P-1303A,2981,P2V,1,1,1,1,1,0.7180811291708542,3.483,3.894139256674385,-0.03475508043516573,4.850426864749546
9/10/2025,P-1303A,2981,P2A,1,1,1,1,1,0.589268796058971,2.087,3.329107430229445,-0.0063651532718504225,3.541677438136643
9/11/2025,P-1402A,2940,M1H,3,1,1,1,3,1.1478650124754366,4.091,2.736764358948641,-0.00688118917692404,3.56400792387384
9/11/2025,P-1402A,2940,M1V,3,1,1,1,3,0.8846471798342525,3.362,2.934255086020022,0.10563461098372032,3.8003851440863743
9/11/2025,P-1402A,2940,M1A,3,1,1,1,3,0.5200967776512069,1.89,2.7960940258771827,-0.09669462688026516,3.6339390690620523
9/11/2025,P-1402A,2940,M2H,3,1,1,1,3,1.4227437712539697,5.075,2.682283024971666,-0.007011971721082329,3.5670512867731805
9/11/2025,P-1402A,2940,M2V,3,1,1,1,3,2.6409129831755536,9.126,2.670285647890648,-0.016124026394579896,3.455623134173275
9/11/2025,P-1402A,2940,M2A,3,1,1,1,3,0.7099061889064847,2.937,2.9798597006636824,-0.006037765407854299,4.137166355070174
9/11/2025,P-1402A,2940,P1H,1,1,1,1,1,809.2511133229149,1599.8,1.6948429253878465,0.375624647122399,1.9768894644221922
9/11/2025,P-1402A,2940,P1V,1,1,1,1,1,609.3695803352767,1477.9,2.531545804265655,1.0238462865536029,2.42529336496721
9/11/2025,P-1402A,2940,P1A,1,1,1,1,1,401.87473852965127,1497.1,8.276539292844216,2.554056357813759,3.725290137612221
9/11/2025,P-1402A,2940,P2H,1,1,1,1,1,360.9956857309078,1599.8,12.402004073271153,3.2269917644505774,4.431631909286909
9/11/2025,P-1402A,2940,P2V,1,1,1,1,1,863.7939412224845,1599.8,1.6952142644105666,0.13304457836132977,1.8520620759806243
9/11/2025,P-1402A,2940,P2A,1,1,1,1,1,729.9868806293731,1599.8,2.002609326344503,0.7021710887705722,2.1915462352154873
10/8/2025,P-2112A,2972,M1H,1,1,1,1,1,0.6726343199459426,1.973,2.536811092069602,0.055404086704132924,2.9332431329976796
10/8/2025,P-2112A,2972,M1V,1,1,1,1,1,0.42421820248871206,1.536,2.868577264325873,-0.02251372027342137,3.6207781537636192
10/8/2025,P-2112A,2972,M1A,1,1,1,1,1,287.125316021875,778.1,3.5848308257383477,1.4392394036663994,2.709966542764622
10/8/2025,P-2112A,2972,M2H,1,1,1,1,1,0.3535240055463824,1.214,2.969880999137083,0.24830572931841532,3.433995940738805
10/8/2025,P-2112A,2972,M2V,1,1,1,1,1,0.6380831661192494,1.948,2.729695586135362,-0.038343006216747286,3.0528935778818904
10/8/2025,P-2112A,2972,M2A,1,1,1,1,1,0.3889893171288024,1.326,3.158330779317969,-0.10171003216814155,3.408833974638265
10/8/2025,P-2112A,2972,P1H,1,1,1,1,1,0.4055078590032244,2.115,3.757589110876797,-0.19766693952358305,5.215681898740174
10/8/2025,P-2112A,2972,P1V,1,1,1,1,1,0.41509369993012385,1.854,3.9236711278664997,0.06577226729573997,4.46646142861744
10/8/2025,P-2112A,2972,P1A,1,1,1,1,1,0.40993291533874787,1.776,3.783074251908641,0.02813771220284336,4.3324161918844775
10/8/2025,P-2112A,2972,P2H,1,1,3,1,3,0.3937034049718465,1.973,4.061368117073654,0.003411598456516565,5.011386681151737
10/8/2025,P-2112A,2972,P2V,1,1,3,1,3,0.5397500103491198,2.637,3.538457591905055,-0.01389701888047617,4.885595089279094
10/8/2025,P-2112A,2972,P2A,1,1,3,1,3,0.41188732540062895,1.652,3.44731025539106,-0.04476229869849564,4.010805621156599
9/23/2025,P-2112A,2972,M1H,1,1,1,1,1,0.6396558133296119,2.182,2.4321821309281173,0.03431479675367561,3.4112095200729846
9/23/2025,P-2112A,2972,M1V,1,1,1,1,1,213.92870977939322,705.3,6.126008346314099,2.122221949493859,3.2968926925578006
9/23/2025,P-2112A,2972,M1A,1,1,1,1,1,0.16671944175260658,0.6,2.9029027751345384,0.07289772210727807,3.5988604189926114
9/23/2025,P-2112A,2972,M2H,1,1,1,1,1,0.5036416667302228,1.856,2.903755402364321,-0.06539600854397996,3.6851597526663182
9/23/2025,P-2112A,2972,M2V,1,1,1,1,1,184.10000181849045,680.5,8.226563113480916,2.5498555494115576,3.6963606370353257
9/23/2025,P-2112A,2972,M2A,1,1,1,1,1,316.12139114761516,765.0,2.619380092115393,1.0663752806426334,2.4199564516112666
9/23/2025,P-2112A,2972,P1V,1,1,1,1,1,216.68866396616255,749.4,6.876826500997122,2.280523013312187,3.458418111420097
9/23/2025,P-2112A,2972,P1A,1,1,1,1,1,0.3892881044911851,1.915,4.127893293552358,0.011236710671043858,4.9192358510491365
9/23/2025,P-2112A,2972,P2V,1,1,3,1,3,0.5082026751559308,2.374,3.6501895722657323,-0.03825015375339882,4.671364626861893
9/17/2025,P-2112A,2972,M1H,1,1,1,1,1,0.669858866918514,1.853,2.3744293875085583,0.05423371127391342,2.766254343283047
9/17/2025,P-2112A,2972,M1V,1,1,1,1,1,0.5988862429233874,2.005,2.8345655811208585,-0.07935834196374679,3.3478812106500326
9/17/2025,P-2112A,2972,M1A,1,1,1,1,1,393.64247134615323,799.6,1.7508277026497758,0.47091587985775785,2.031284879564899
9/17/2025,P-2112A,2972,M2H,1,1,1,1,1,0.3737226773007073,1.515,2.9594570859698024,0.18442838480702908,4.053808056129787
9/17/2025,P-2112A,2972,M2V,1,1,1,1,1,449.05081112793624,799.8,1.7453872686548657,0.037195288355779954,1.781090202222425
9/17/2025,P-2112A,2972,M2A,1,1,1,1,1,0.2964649135040517,1.052,2.9477901098293797,0.10238728586169604,3.548480619733177
9/17/2025,P-2112A,2972,P1H,1,1,1,1,1,0.4204230652090411,1.947,3.550648305993927,0.13402985624673244,4.631049438336406
9/17/2025,P-2112A,2972,P1V,1,1,1,1,1,0.4389928782517567,2.539,4.242085155040778,0.0001276171892508725,5.783692915728616
9/17/2025,P-2112A,2972,P1A,1,1,1,1,1,0.45319095911905183,1.921,3.652525105499806,0.012193907273082212,4.238831250592886
9/17/2025,P-2112A,2972,P2H,1,1,3,1,3,0.3952083656290484,2.012,4.4149092868589985,0.07284855459636001,5.09098535097435
9/17/2025,P-2112A,2972,P2V,1,1,3,1,3,0.5564374373104536,2.617,3.8071520074690026,-0.022059134724635967,4.7031343049980565
9/17/2025,P-2112A,2972,P2A,1,1,3,1,3,0.5471538346899507,3.412,4.573176506716875,0.023169902708029985,6.23590621809941
8/11/2025,P-2113B,2978,M1V,1,1,1,1,1,0.7617615292490476,2.184,2.482990332157361,0.009018757648582273,2.8670389828599117
8/11/2025,P-2113B,2978,M1A,1,1,1,1,1,0.1859837261800306,0.706,3.0237544198407145,0.2741475225389734,3.7960310533653803
8/11/2025,P-2113B,2978,M2H,3,1,1,1,3,0.2953950279153152,0.871,2.2398573047945614,0.1147796289794661,2.948593976502885
8/11/2025,P-2113B,2978,M2V,3,1,1,1,3,0.7817068103038316,2.777,3.1560916285355582,0.2320920163875477,3.552482802242242
8/11/2025,P-2113B,2978,M2A,3,1,1,1,3,0.35792102403776477,0.932,2.1413951586802584,0.016896394842062054,2.603926389922441
8/11/2025,P-2113B,2978,P1H,1,3,1,1,3,0.2791531814232653,1.26,3.658614213439841,0.013721545248590289,4.513650869303647
8/11/2025,P-2113B,2978,P1V,1,3,1,1,3,0.40812858410622355,1.785,4.143095907513776,-0.013264437794623659,4.373621621992099
8/11/2025,P-2113B,2978,P1A,1,3,1,1,3,268.6221450855112,799.8,4.4974495895511675,1.7117420952865359,2.977416473781034
8/11/2025,P-2113B,2978,P2H,1,3,1,1,3,0.19472771402618397,0.909,3.487723891041284,-0.09409900193111151,4.668056647949823
8/11/2025,P-2113B,2978,P2V,1,3,1,1,3,445.37088269963243,799.8,1.7264412831752625,0.057651201334334115,1.7958066660127892
8/11/2025,P-2113B,2978,P2A,1,3,1,1,3,455.8812231970046,799.8,1.7795807067020373,0.009062616617374349,1.754404347674513
7/23/2025,P-2113B,2978,M1H,1,1,1,1,1,214.74376823524318,777.1,7.670594204168843,2.4386922778255156,3.6187313205229694
7/23/2025,P-2113B,2978,M1V,1,1,1,1,1,1.2441407853708688,3.655,2.2166256035800695,0.013098423047581671,2.937770421946639
7/23/2025,P-2113B,2978,M1A,1,1,1,1,1,441.36136193066744,799.8,1.708501001253388,0.08269817623140853,1.8121205637516564
7/23/2025,P-2113B,2978,M2H,3,1,1,1,3,0.5526471021781426,1.297,1.9002843483161371,0.052744803870296876,2.346886457719848
7/23/2025,P-2113B,2978,M2V,3,1,1,1,3,0.45578775921763925,1.544,2.7872443099860194,0.266078233615949,3.387541610705561
7/23/2025,P-2113B,2978,M2A,3,1,1,1,3,280.8885698722745,799.8,4.095404730422923,1.5997698129212827,2.847392474402517
7/23/2025,P-2113B,2978,P1H,1,3,1,1,3,364.55851720548094,799.8,2.032802118230794,0.7366486912714462,2.193886474333003
7/23/2025,P-2113B,2978,P1V,1,3,1,1,3,0.3974405481133851,1.745,3.3039325521050715,-0.0045850208233414146,4.390593783858642
7/23/2025,P-2113B,2978,P1A,1,3,1,1,3,404.65801888705903,799.8,1.6792281347038391,0.31860622856123555,1.9764837533671265
7/23/2025,P-2113B,2978,P2H,1,3,1,1,3,363.62134606439366,799.8,2.0451911251535657,0.7457640904082891,2.199540837347771
7/23/2025,P-2113B,2978,P2V,1,3,1,1,3,0.2645350092763007,1.077,3.4354595774094734,-0.03718113147306406,4.071294770950708
7/23/2025,P-2113B,2978,P2A,1,3,1,1,3,350.5638622749515,744.7,1.880455496751837,0.6195358369508365,2.1242919768379402
4/22/2025,P-2113B,2978,M1H,1,1,1,1,1,0.316722632707762,0.969,2.571234528008361,0.21985427115752065,3.059459286871015
4/22/2025,P-2113B,2978,M1V,1,1,1,1,1,0.6388373844775777,2.138,2.597056046741487,-0.05703286636123163,3.3467045792074193
4/22/2025,P-2113B,2978,M1A,1,1,1,1,1,0.34548386205852094,1.029,2.6897400734363734,-0.16765423034412047,2.9784314493558
4/22/2025,P-2113B,2978,M2H,3,1,1,1,3,0.6497698121502247,1.584,1.9151636744793876,0.02978820448464358,2.4377863827779436
4/22/2025,P-2113B,2978,M2V,3,1,1,1,3,0.4139051987942012,1.194,2.4264769974942695,0.18790712359198142,2.884718538154124
4/22/2025,P-2113B,2978,M2A,3,1,1,1,3,446.5849453469214,799.8,1.7327814268376034,0.050512094653446096,1.790924679242579
